date,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2021-12-12,11001.0,-3.1894736842105265,-1.3604651162790697,-5.917808219178082,-10.982142857142858,-11.097826086956522,2.3793103448275863
2021-12-13,11001.0,0.06741573033707865,5.0978260869565215,-2.85,-14.982142857142858,-3.607142857142857,3.6944444444444446
2021-12-14,11001.0,1.7802197802197801,4.861702127659575,1.0166666666666666,-14.410714285714286,-7.136752136752137,4.027027027027027
2021-12-15,11001.0,3.3846153846153846,6.585106382978723,-2.0,-13.982142857142858,-7.316239316239316,4.191780821917808
2021-12-16,11001.0,4.838709677419355,7.5978260869565215,-1.6557377049180328,-12.767857142857142,-7.5966386554621845,3.76
2021-12-17,11001.0,0.8041237113402062,4.531914893617022,-0.3064516129032258,-11.732142857142858,-7.474137931034483,4.277777777777778
2021-12-18,11001.0,-1.5918367346938775,3.134020618556701,-8.818181818181818,-6.839285714285714,-8.198019801980198,2.0508474576271185
2021-12-19,11001.0,0.17894736842105263,0.6627906976744186,-11.416666666666666,-5.553571428571429,-11.83695652173913,2.103448275862069
2021-12-20,11001.0,9.876404494382022,13.130434782608695,-3.8666666666666667,-12.5,-13.198275862068966,4.916666666666667
2021-12-21,11001.0,10.655555555555555,14.053763440860216,1.2666666666666666,-11.660714285714286,-17.831932773109244,5.726027397260274
2021-12-22,11001.0,13.222222222222221,21.83695652173913,4.066666666666666,-8.482142857142858,-20.876033057851238,5.958333333333333
2021-12-23,11001.0,16.544444444444444,35.41111111111111,5.868852459016393,-11.642857142857142,-31.421487603305785,7.875
2021-12-24,11001.0,-18.663265306122447,24.02247191011236,-0.16666666666666666,-32.44642857142857,-55.38211382113821,15.342857142857143
2021-12-25,11001.0,-67.61386138613861,-58.50961538461539,-17.092307692307692,-37.267857142857146,-61.22522522522522,10.711864406779661
2021-12-26,11001.0,-12.2,-7.694117647058824,-1.0714285714285714,-10.303571428571429,-22.130434782608695,4.189655172413793
2021-12-27,11001.0,-0.07865168539325842,4.193548387096774,1.75,-16.910714285714285,-36.96694214876033,11.464788732394366
2021-12-28,11001.0,-3.197802197802198,1.7789473684210526,2.7,-16.857142857142858,-37.85123966942149,11.972222222222221
2021-12-29,11001.0,-1.1935483870967742,6.086956521739131,0.2833333333333333,-16.214285714285715,-37.84426229508197,11.777777777777779
2021-12-30,11001.0,1.7472527472527473,14.395604395604396,0.6065573770491803,-18.803571428571427,-40.01639344262295,12.097222222222221
2021-12-31,11001.0,-18.31958762886598,13.720430107526882,0.7833333333333333,-33.214285714285715,-54.61788617886179,17.073529411764707
